웹툰ID,제목,url,thumbnailurl,카피문구,성인여부,요일,시놉시스,키워드리스트,글작가,그림작가,원작가
4436,아기 요정은 악당,https://webtoon.kakao.com/content/아기-요정은-악당/4436,https://kr-a.kakaopagecdn.com/P/C/4436/c1/2x/c64c5978-0aef-41c3-b5f7-2ec79f5d1417.png,"희대의 악녀, 
아기가 되다",False,일,"미쳐버린 요정의 딸, 리체시아.
사람 잡아먹는 꽃을 키우며,
마음에 들지 않는 상대는 도끼로 찍어 버리는
잔인한 성격으로 유명한 요녀.

“와, 미띠겟네.”

온갖 화려한 사건 사고의 중심이었던 그녀가…….

“또라부리겟네.”

아기로 살게 되었다!

미친 요정의 피를 이은 리체시아는
죽은 엄마를 실험한 자들을 찾기 위해
직접 아기로 변신하여 바실리안가의 입양아가 되었다.

“쩨샤 바실리안입니당.”

정보만 빼내고 도망칠 생각이었건만
어째 돌아가는 상황이 이상하다.
얼굴만 멀쩡하고, 죄다 제정신이 아닌 바실리안가의 남자들은
체샤에게 점차 과한 관심과 흥미를 가지기 시작하는데.

“침실에 갔는데 체샤가 없어서 놀랐어. 누가 체샤를 뺏어 간 줄 알고.”

아름답지만 위험한 아빠와

“왜 백작가에 남고 싶다고 청하지 않지?”
“너는 진짜 이상해. 너 때문에 나도 이상해졌어.”

어디로 튈지 모르는 정신 나간 삼 형제들은
입양아를 향한 애정이 점점 커져만 가고.

심지어 오랫동안 요녀를 쫓아왔던
신성 제국의 이단 심문관 또한 상태가 이상하다.
그는 체샤를 요녀의 딸이라고 오해하고
있지도 않은 친아버지를 찾아댄다.

“아부디는 왜 찾으새요……?”
“죽여버려야지.”

귀찮게 들러붙는 놈들 때문에 피곤한 와중.
체샤는 자신이 어른의 몸으로 되돌아가지 못한다는 사실을 알게 된다.
심지어 요녀를 추적하는 포위망까지 점점 좁혀오기 시작하는데…….

“날 어디까지 망가뜨릴 생각이지, 요녀?”

체샤는 과연 무사히 백작가에서 탈출할 수 있을까?","귀여운, 설레는, 로맨스 판타지, 육아물, ROMANCE_FANTASY",매사,앙우,사하
4440,던전 앞 SSS급 카페,https://webtoon.kakao.com/content/던전-앞-SSS급-카페/4440,https://kr-a.kakaopagecdn.com/P/C/4440/c1/2x/e07da4cb-4c7c-4bcb-b557-b2eb5f852e70.png,"월급 노예 생활을 때려치웠더니,
커피 노예가 되게 생겼다?!",False,금,"죽어라 일만 하다 던전 브레이크에 휘말려 진짜 죽었다.
그런데 눈을 떠보니 3년 전 과거라니?!

월급 노예 생활 따위 안녕~
이번 생은 적게 일하고 많이 쉬는 욜로 라이프를 꿈꾸며
할머니가 남긴 가게에서 카페를 차렸는데···

[클래스: 카페 주인 (F)로 각성했습니다.]
[스킬: 내 손안의 카페(Lv.1)를 획득했습니다.]
[퀘스트: 믹스커피 100잔 타기(0/100)를 시작합니다.]
[아이템: 믹스커피 - 회복 속도가 100% 빨라집니다.]

월급 노예 생활을 때려치웠더니,
이제는 커피 노예가 되게 생겼다.

게다가 뭐라고?
죽음의 위기를 피하라니?!

한적한 곳에서 커피향 물씬 풍기는 킬링···
아니 힐링 라이프!
<던전 앞 SSS급 카페>","따뜻한, 발랄한, 로맨스 판타지, 회귀물, ROMANCE_FANTASY",예타쿠,NOVA,이우희
4441,천마신교 낙양본부,https://webtoon.kakao.com/content/천마신교-낙양본부/4441,https://kr-a.kakaopagecdn.com/P/C/4441/c1/2x/e869489d-056b-4043-8026-0cde144abf2d.png,"무(武)의 끝에 이르기 위해서.
혼란스런 낙양, 천마신교가 평정한다.",False,금,"무협武俠의 무武란 무엇을 뜻하는가? 바로 자신의 협俠을 강제強制하는 힘이다.
자신을 넘어, 타인을 통해, 천하 끝까지 그 힘이 이른다면, 그것이 곧 신神의 경지.
일개 인간이 입신入神하기 위해 필요한 것은 무엇인가?
지금, 그 답을 찾기 위한 피월려의 서사시가 시작된다!","처절한, 성장하는, 액션/무협, 성장물, ACTION_WUXIA",번인,번인,정보석(가을 Bee)
4443,"여보, 그건 당신의 오해 같은데요",https://webtoon.kakao.com/content/여보-그건-당신의-오해-같은데요/4443,https://kr-a.kakaopagecdn.com/P/C/4443/c1/2x/15679123-4362-4ea4-ba11-dd097800b698.png,"공작님과 
파혼하고 싶다니까요.",False,일,"왕국 최고로 섹시하지만 존재 자체가 공포인 루카스 블랙 공작.
사실 그는 반전 있는 로맨티스트인데다 블랙 가문에 내려오는 비밀을 숨기고 있다.
그런 루카스 블랙과의 정략결혼을 앞둔 그레이스는 그와 만날 때마다 극심한 공포로 기절하기를 거듭한 끝에 파혼을 결심한다.

하지만 루카스는 그레이스의 떨림을 설렘으로 착각하고 그녀와의 알콩달콩한 신혼을 꿈꾸는데…
그레이스는 과연 루카스와의 오해를 풀고, 무사히 파혼할 수 있을까?","웃기는, 설레는, 로맨스 판타지, 로맨틱코미디물, ROMANCE_FANTASY",롤빵,창식,아롱드리
4444,망할 운명의 걸그룹 리더가 되었습니다,https://webtoon.kakao.com/content/망할-운명의-걸그룹-리더가-되었습니다/4444,https://kr-a.kakaopagecdn.com/P/C/4444/c1/2x/88cd6824-6467-4a2f-8b5d-6d2fa6249b07.png,"망할 운명의 걸그룹,
‘스틸블루’를 살려라",False,화,"데뷔 10년 차, 3년 연속 대상 수상.
비주얼, 실력, 인성, 모든 게 완벽한 여자 솔로 아이돌 백녹하.
팬덤이면 팬덤, 대중성이면 대중성.
무엇 하나 놓치지 않은 채 호감도와 인지도의 정점을 찍은 순간-

“…이 관리 안 된 성대 뭐야?”

10년 전으로 돌아왔다!
그것도 내 몸이 아니라, 다른 사람의 몸으로!

[축하합니다! 당신은 ‘윤청’이 되었습니다.]
[지금부터 당신은 망할 운명의 걸그룹, ‘스틸블루’를 살려야 합니다!]","발랄한, 통쾌한, 드라마, 성공성장물, DRAMA",적송,"주원, 오로라스튜디오",해강
4445,너 아니면 너,https://webtoon.kakao.com/content/너-아니면-너/4445,https://kr-a.kakaopagecdn.com/P/C/4445/c1/2x/d6890f7e-5c9f-4098-a9eb-e60766e9a2b1.png,"두 사람에게 받은 같은 고백.
내가 진짜 좋아하는 건 누구일까?",False,월,"밝고 걱정 없는 인생을 살고 있는 평범한 대학생 도하늘.
부모님의 이혼에 대한 트라우마로
선택이 어려운 것이 유일한 콤플렉스이다.

심심하고 평범하던 어느 날.
잘생겼다고 소문이 자자한 미대의 유명인,
특별한 강선한을 마주치게 되는데...

“나 기억 안 나?”

아는 사이인 것처럼 수상하게 접근해 오는 강선한과 엮이는 사이,
첫사랑 서해양이 찾아오고, 어쩌다 보니 첫사랑과 한집에서 동거하게 된다.

미래가 확실하게 정해져 있는 강선한과
자신만의 길을 흔들림 없이 가는 서해양.

어딘가 묘하게 닮은 두 사람.

“나는 너 좋아해.”

닮은 두 사람에게 받은 같은 고백.

“잘 생각해 봐. 너도 날 좋아할걸?”

두 사람 모두 하늘이 자신을 좋아할 것이라고 확신한다.

내가 진짜 좋아하는 건 누구일까?
둘 다 너무 좋아하는데.

하지만 선택은 하나.
너 아니면 너.

찾아온 선택의 순간, 진짜 사랑을 깨닫는다.","설레는, 발랄한, 로맨스, 캠퍼스물, ROMANCE",이네,이네,
4446,면면면,https://webtoon.kakao.com/content/면면면/4446,https://kr-a.kakaopagecdn.com/P/C/4446/c1/2x/5002b448-57cb-4cf2-9344-4f90ab173032.png,"1960년 굶주림의 시대
라면이 탄생하다",False,수,"1960년대 초 대한민국,
식문화의 일대 변혁이 일어난다.

전쟁 이후 굶주림이 일상이 된 국민들은 
미군 부대의 잔반을 골라내어 끓인
꿀꿀이죽 한 그릇으로 하루 끼니를 때우던 상황.

‘전중윤’은 가난에 허덕이는 국민들의 삶,
그들의 제대로 된 한 끼 식사를 위해 전전긍긍하고 있었다.
카투사 복무를 마치고 취업한 신입사원 ‘김항필’은
사랑하는 사람을 떠올리며 중윤의 뜻에 함께 하고자 한다.

전쟁통 안에서의 아픔과 설움을 안고
무허가 판자촌에서 꿀꿀이죽을 팔고 있는 
항필의 짝사랑 ‘이영희’.

굶주림의 현장 도처에 방치된 사랑하는 사람과 이웃. 
그들을 향한 헌신과, 인내와, 노력으로
서민 음식의 상징 ‘라면’이 탄생한다.","가슴 먹먹한, 몰입되는, 드라마, 성공성장물, DRAMA",양우석,김민재,
4447,남의 남자,https://webtoon.kakao.com/content/남의-남자/4447,https://kr-a.kakaopagecdn.com/P/C/4447/c1/2x/6673efa4-fe74-4b8f-8165-d04203f4825e.png,"사내 불륜을 꿈꾸는 여자는 
대체 어떤 사람일까",True,월,"누가 봐도 완벽한 남자친구 김진홍과 결혼하여
남부럽지 않은 가정을 꾸리는 것이 인생의 목표인 정은애.

자신의 외로움을 채워주지 못하는 남자친구에게 지쳐가던 그녀는
무심한 듯 섬세한 사수, 이재원이
유부남임을 알면서도 호감을 느끼게 되고
그를 갖기 위해 자신의 도덕적 신념을
의식적으로, 혹은 무의식적으로
하나씩 깨부수어 가기 시작하는데…","설레는, 몰입되는, 드라마, 치정물, DRAMA",낭토,낭토,
4448,암흑명가 천재 망나니가 되었다,https://webtoon.kakao.com/content/암흑명가-천재-망나니가-되었다/4448,https://kr-a.kakaopagecdn.com/P/C/4448/c1/2x/4dd603cc-64c6-4faf-9acd-5abb73a31439.png,"개망나니랑 놀 준비됐어?
세상? 까짓, 내가 구해주지!",False,화,"세상이 멸망했다.
용사 일행이 되어 개고생한 결과가 결국 죽음이라니.

작은 소원이 있다면....
'다음 생, 부잣집 아들내미나 됐으면 좋겠다.'

.
.
.
???????

진짜 금수저 가문의 도련님이 되었잖아?
그런데 하필이면 마도 제국 암흑명가의 유명한 '개'망나니,
'크리스티앙 반 배런 카자르'로.

망나니? 좋다, 이거야. 돈X랄이나 하지 뭐, 생각하기도 잠시,
크리스티앙이 비참한 최후를 맞이하기까지 고작 2년!
세상 멸망까진, 단 5년!

살아남아 부귀영화를 누릴 수 있는 방법은 단 하나.
1. 직접 마황이 되어
2. 전쟁을 일어나지 않게 한다.
말도 안 되는 계획이지만... 해볼만 했다.

왜?

'난 천재거든.'","통쾌한, 유쾌한, 학원/판타지, 성공성장물, SCHOOL_ACTION_FANTASY",살별,글리,유인(流人)
4449,나는 한 편의 극을 보았다,https://webtoon.kakao.com/content/나는-한-편의-극을-보았다/4449,https://kr-a.kakaopagecdn.com/P/C/4449/c1/2x/7bb67616-2810-43b8-a128-c4feafea605c.png,"지금의 나는 사랑에 미치지 않았다
지금은 일단 그거로 됐어.",False,화,"'심장은 여전히 그를 사랑한다고 말했지만, 머리는 그 사랑을 거부했다.
그것은 꽤나 묘한 기분이었다. 나지만 내가 아닌 느낌이었다.'

햇빛을 받아 금발처럼 보이는 금갈색 머리카락이 허리까지 내려와 굽실거렸다.
거울 안에는 반짝이는 짙은 녹색 눈동자를 가진 아이가 눈을 깜빡이고 있었다.

""비욘느 롯사 엘리언트.""

익숙하지만 익숙하지 않은 울림이 입안에서 맴돌았다.
천천히 거울을 다시 들여다보았다.

통통한 젖살이 있던 아이의 모습이 사라지고 성인이 된 얼굴이 거울에 비쳤다.

'잊지 마. 나는 바로 너야.'

광기에 젖은 녹색 눈동자가 거울 안에서 나를 똑바로 바라보고 있었다. 그녀의 붉은 입술이 천천히 달싹였다.

'이지아.'

순식간에 그녀의 모습이 사라지고 피곤에 지친 여자의 얼굴이 나타났다.
방금 전의 그녀와는 다른, 그러나 너무나 익숙한 얼굴이었다.

마치, 한 편의 극을 보는 것처럼 나는 제삼자가 되어 그녀의 일생을 보았다.

지금의 나는 죽은 비욘느의 회귀인가?
지루한 일상의 일탈을 원했던 이지아인가?
아니면 미래를 보고 온 어린 비욘느인가?","압도되는, 몰입되는, 로맨스 판타지, 가상시대물, ROMANCE_FANTASY",탄지,송이,unias
