series_id,title,url,category,thumbnailUrl,description,age_limit_detail,weekday,writer,illustrator,original_author
46609100,은동스+옹동스,https://page.kakao.com/content/46609100,드라마,//page-images.kakaoentcdn.com/download/resource?kid=cPJKZX/hzwBpzdb2p/kqrqysTBUWx4KMyTsyo8G1&filename=o1,오빠와 이별했지만 귀엽고 순수한 작은 고양이 은동은 오늘도 엄마와 함께 밝고 씩씩하게 은동구리의 일상을 이어갑니다.,All,금,스노우캣,스노우캣,
47196143,달빛조각사,https://page.kakao.com/content/47196143,"판타지, 게임, 전문직, 퓨전, 전쟁, 생존, 깽판, 먼치킨, 시스템, 천재, 노력, 성장, 검사, 대장장이/생산직, 만능, 플레이어",//page-images.kakaoentcdn.com/download/resource?kid=bqOQfI/hyATocKvHk/YYiYzkjaIQw7xSgiFvuxK1&filename=o1,"아르바이트를 전전하며 어렵게 살던 소년가장 이현, 그가 ‘위드’가 되어 가상현실게임 로열 로드 안으로 뛰어든다. 그가 게임을 하는 이유는 단 하나, 그건 바로 돈을 버는 것이었다.
NPC한테까지 아부하여 밥을 얻어먹고, 차라리 노가다는 쉬운 거라며 주야장천 수련에 몰두하여 능력치를 키우는 억척의 지존. 그런 그에게 게임 속 세상은 모조리 돈으로 연결되는 방법일 뿐.
그런데 정작 그런 그가 얻게 된 직업은 전혀 돈 안 될 것 같은 '조각사'였다.
한국 게임판타지 소설의 신화  『달빛조각사』  공식웹툰화!",All,화,"김준형, 이도경","김태형, 박정열, 신C",남희성
47497773,트레이스 - 신들의 시선,https://page.kakao.com/content/47497773,"액션, 퓨전, 먼치킨, 초능력",//page-images.kakaoentcdn.com/download/resource?kid=NbTV6/hyqFah4Vqa/9xfFfKVxFVyOJb2hQTBc11&filename=o1,"어느날 갑자기 세상에 나타나 인간들을 공격하기 시작한 정체불명의 존재 트러블.
트러블이 나타난 후 인간들에게도 트러블에 맞서 싸울 수 있는 능력자들이 나타나기 시작했다.
트러블, 트레이스, 인간. 각자의 생존을 건 싸움이 시작된다.",All,화,네스티캣,네스티캣,
47740585,나의 그녀는 구미호,https://page.kakao.com/content/47740585,판타지,//page-images.kakaoentcdn.com/download/resource?kid=mIY7m/hybBMPQIqQ/fO0WN1X9JG1P1bpOXPDsY0&filename=o1,"어느날 나타난 사람을 빨아 먹는 나무요괴 미녀..
그리고 양기가 충만한 주인공 봉석과 그에 곁에 갑자기 나타난 미녀 구미호..
매혹적인 구미호와 주인공 봉석이 인간세상에 나타난 요괴들에 맞서 벌이는 모험 러브 판타지 액션물

회를 거듭할수록 더 진화하고 다양한 요괴들이 등장하고, 주인공 봉석을 보호하는 미녀 구미호의 진짜 정체는 무엇인가?",Fifteen,수,프리,서락,
47936014,신인왕좌,https://page.kakao.com/content/47936014,"판타지, 천재, 검사, 마법사, 격투가, 용병, 정령술사, 용사, 힐러",//page-images.kakaoentcdn.com/download/resource?kid=eYqVo/hzp2j7jGmS/8NCv9ta30NKSGRpkD17yQk&filename=o1,"유명 판타지 소설을 만화화 한 작품!

마족이 강세하고 인류는 멸종 위기에 직면하였다. 인류는 6대 성전을 만들어 생존한 사람들을 이끌고 인류의 마지막 영토를 보호하기 위해 싸우고 있다.

이런 혼탁한 어지러운 세상으로부터 어머니를 보호하기 위해 기사가 되겠다고 결심한 소년! 

피나는 노력 끝에 기사 성전에 들어가 기사로 승급되는데.. .그런 그 소년에게 연이은 고난과 음모들이 일어난다… 그렇게 더욱 넓은 세상에 발을 들인 소년은 이 세상에 존재하는 어두운 악의 세력들을 접하게 되고, 이 세계와 사람들을 보호하기 위해서는 더더욱 강해져야 한다고 다짐한다…

인류의 6대 성전과, 마족의 72주 마신이 얽히고설킨 이 혼탁한 세계, 소년은 과연 기사의 최고 영예를 뜻하는 신인왕좌에 오를 수 있을까?

“매 하나의 신인왕좌에는 모두 신이 남긴 흔적이 있다. 난 언젠가는 한 명의 신인 기사가 될 것이다!”",All,토,Sariel,Sariel,
47945547,영검산,https://page.kakao.com/content/47945547,판타지,//page-images.kakaoentcdn.com/download/resource?kid=bY2StX/hyCvjVlHOl/E8KwH4Cny9YqdKAq1bO6qK&filename=o1,"중국 베스트셀러 유명소설을 원작으로 하여 만화로 만든 작품.

백년 전.
현대에서 타임슬립하여 수선계로 넘어간 주인공 왕루.
전무후무한 공영근(空靈根-아무 특성도 정해지지 않은 영근)의 소유자로 다시 태어났다.
그는 영검파의 승선대회에 참가해 기이한 문제들을 풀어가며 수선계를 정복한다.
하지만 그 과정에서 예측하지 못한 사고가 발생하는데...

그로부터 백년 후.
말법의 혼돈시대가 재림하고... 천명을 타서 이 세상에 태어난 주인공 왕루로 인해
운명은 엉뚱하게 달라진 길로 굴러가기 시작 하는데...!

병맛 쩌는 절세고수 왕루의 모험이 지금 시작된다!",All,금,주화,소막,
48057888,밑밥,https://page.kakao.com/content/48057888,드라마,//page-images.kakaoentcdn.com/download/resource?kid=b1iAxz/hybBIfoWzs/xbfqfkA53P0KcujtRmhm9K&filename=o1,"만화 ‘밑밥’은 피곤한 삶에 지친 어른들을 위한 이야기입니다.

일상과 대비되는 아름다운 바다의 풍광과 함께 각박한 현실에서 벗어나, 낚시를 즐기는 친구들간의 우정, 반복되는 일상에서는 느낄 수 없는 긴장감 그리고 본능을 자극하는 체험 등을 함께 표현함으로써 단순히 낚시를 소재로만 다루는 것이 아닌, 진정한 낚시의 매력을 표현하고 그 분위기 마저 낚시와 닮은 새로운 형식의 작품.",All,월,오현석,오현석,
48475105,권왕무적,https://page.kakao.com/content/48475105,"무협, 정통, 무림, 전쟁, 곤륜, 무당, 정파, 성장, 천재, 도사, 마교",//page-images.kakaoentcdn.com/download/resource?kid=LhnP0/hybO0fNYiA/Ycdfa8Lg5NryzUuYiEHyEK&filename=o1,"빈손으로 세상에 나와 단 두 주먹으로 무림을 평정한 권왕. 
진정한 남자는 사랑마저도 호쾌하다. 말은 느리고 주먹은 빠르게! 
주먹질 아홉 번이면 이기지 못할 자가 없는 권왕, 이제 그에 대한 신화와 전설이 시작된다.
매주 금요일 업데이트!",Fifteen,금,초우,김대진,
48683376,소녀신선,https://page.kakao.com/content/48683376,"드라마, 판타지물, 신령, 초월적존재, 친구, 학생, 동물, 이야기중심",//page-images.kakaoentcdn.com/download/resource?kid=dC0F7r/hzVqIhfVcB/zQ7q7cLkrDJCW1k3j8K4v0&filename=o1,"수능을 며칠 앞둔 고3 수험생 하버들은
밤늦은 귀갓길에 우연히 도깨비를 만나
무릉도원으로 끌려가고 만다. 

도망치던 버들은 실수로 그만 이무기 꽝철의 봉인을 풀어버리고
그곳의 신선으로부터 다음 신선이 되라는 명을 받는데..?!

재수생 버들이는 성격 더러운 꽝철이,
신선의 보좌인 안경 미남 청학,
귀신 쫓는 개 삼목이와 함께 본격적인 신선생활을 시작한다.

매일 영물과 요괴의 사건 사고가 끊이지 않는 
중생구제 사무소의 신선 라이프!

'제발 그냥 수험공부하게 날 좀 내버려 둬!!’",All,금,효미,효미,
48697412,아도니스,https://page.kakao.com/content/48697412,"로판, 라이벌/앙숙, 사이다녀, 걸크러쉬, 능력녀, 회귀물, 로맨스판타지, 소유욕/독점욕, 능력남, 재회물, 기사물, 중세물, 여주판타지, 직진남",//page-images.kakaoentcdn.com/download/resource?kid=dJZCrW/dJMb9LYiVyU/4P95y1SkcUKmr0fwsj1Cv1&filename=o1,"자신과 누구보다 닮았던 자, 그래서 서로에게만 집중했고 광적으로 집착했다.
다만 한쪽은 상대의 온기를, 한쪽은 완전히 꺾기를 원한 아르하드와 이아나.
주인공 이아나는 적국의 황제가 된 아르하드와의 싸움에서 삶을 미련 없이 끝내지만,
영문도 모른 채, 다시 되살아나 자신이 살아왔던 삶을 반복하게 된다.
전생에서 파국을 맞이하게 된 두 사람은, 새로운 생에서도 또다시 만나게 되고, 비극을 반복하게 되는 것일까….",All,월,와파,결정,혜돌이
48990437,샤크,https://page.kakao.com/content/48990437,"액션, 학원, 먼치킨, 천재, 노력, 성장, 조력자, 격투가, 스포츠 선수, 스포츠, 학원물, 격투, 정통",//page-images.kakaoentcdn.com/download/resource?kid=XkakS/dJMb9OHhCJa/ZXlTW9SSUw4l048xAxzRck&filename=o1,"상어는 부레가 없어서 잠깐이라도 움직임을 멈추면 물속에 가라앉아 죽어.
그래서 상어는 태어나서 죽을 때까지 끊임없이 움직이고 또 움직여야 해.
너도 마찬가지야. 살아남고 싶으면 끊임없이 움직여라.
그럼 최고의 사냥꾼이 될 거다. ...상어처럼.",All,토,운(雲),김우섭,
49361421,정령왕 엘퀴네스,https://page.kakao.com/content/49361421,"판타지, 환생, 정령, 먼치킨, 성장, 조력자, 정령술사, 이능력",//page-images.kakaoentcdn.com/download/resource?kid=bKLDMi/hAKLA8pGod/HmhUrTQbcb0KUWMk6Zbjsk&filename=o1,"우연히 교통사고로 사망한 평범하기 짝이 없던 고등학생 강지훈은
명계에서 자신이‘인간으로 잘못 태어난 물의 정령왕’이라는 사실을 알게 된다. 

“물의 정령을 만들라니? 어떻게 하는 건데?” 

인간으로 잘못 태어났던 물의 정령왕 엘퀴네스의 좌충우돌 모험기!",All,토,,냐르,이환
49793269,닥터 최태수,https://page.kakao.com/content/49793269,"드라마, 현대물, 전문직, 초능력, 의사",//page-images.kakaoentcdn.com/download/resource?kid=fg9Bo/hAd4KVHfgi/r7bodne14TKt60RRQWKikk&filename=o1,"대학병원의 가장 말단 의사, 걸어다니는 깡통― 인턴.

하루하루, 인턴으로서의 고된 나날을 보내던 최태수는 우연히 세계최정상의 흉부외과의사인 '리처드 카프레네'의 임종을 지키게 된다.

이때, 놀랍게도 카프레네의 모든 의학지식이 고스란히 최태수에게 전이되는데…!! 

따뜻한 심장을 지닌 천재흉부외과의, 최태수가 일궈내는 기적의 메디컬 드라마!",All,수,조석호,"시녕(콘티메이커 스튜디오), 이동현(악어 스튜디오)",조석호
49887474,지옥사원,https://page.kakao.com/content/49887474,"드라마, 판타지물, 음식/요리, 경영, 라이벌, 회사원, 이종족, 이야기중심",//page-images.kakaoentcdn.com/download/resource?kid=c4ewuX/hzVqKT0bc9/1icmGpGM4XaPErolOr910K&filename=o1,"인간의 음식에 매료된 악마 쿼터,
사고로 흙수저 인간에게 빙의하다?!

능력을 모두 잃고 인간 <고순무>의 몸에 갇힌 악마는,
‘낮은 등급’ 인간의 삶이 지옥에서의 삶보다 질이 떨어지자
‘높은 등급’ 인간이 되기로 결심한다.

한 편, 국내 최고의 대기업 <선호 그룹>에선
학력과 경력을 보지 않는 특별 신입 사원 채용이 열리고,
악마는 식품 사업의 말단 직원으로 입사하는데…

회사원이 된 악마는 무엇을 얻어가고,
주변 인간들에게 어떤 영향을 끼치게 될까?

“인간처럼 생각해서 정답이 안 나올 땐,
악마처럼 행동해. 회사는 그걸 더 좋아할 거야!”

세상의 부조리함을 위트 있고 날카롭게 파고드는
판타지 드라마!",All,화,네온비,캐러멜,
50207148,성무신결,https://page.kakao.com/content/50207148,"무협, 정통, 무림, 먼치킨, 성장, 복수, 노력, 천재",//page-images.kakaoentcdn.com/download/resource?kid=GEMzw/hyfOyfPLng/KKSC4Apl4pVFs9wi1xPtFK&filename=o1,"상냥하고 귀여운 타입의 천재소녀, 자유분방st 군주, 신비한 요괴족 미녀, 그리고 전설로만 전해져 오던 지고의 무력을 지닌 여무신. 완전히 다른 무림을 배경으로 한 전설의 탄생을 그린 이야기",All,"수, 토",,아이리더,
50465822,이차원 용병,https://page.kakao.com/content/50465822,"판타지, 게임, 차원이동, 레이드, 빙의, 시스템, 노력, 성장, 이능력, 플레이어, 매니저",//page-images.kakaoentcdn.com/download/resource?kid=buyknB/hALRZZvxCg/BIGq5dsP22BjLDGGUe1cDK&filename=o1,"취직하고 싶습니까?
영혼을 팔아서라도 취직하고 싶으십니까?
그렇다면 잘 오셨습니다.
취업 정보 사이트 영팔이는 영혼을 팔아서라도
일자리를 구하고 싶은 이, 바로 당신을 위한 곳입니다.

천사인가, 악마인가.
서른 살 백수 강철호는 정체 모를 그들과 계약을 했다.
영혼을 팔아서라도 돈, 그놈의 돈을 벌기 위해!

다른 차원의 계약자들에게 빙의하여,
그들이 가장 절망하던 순간의 삶을 바꾸는 것!
그것이 강철호에게 주어진 사명, 미션(Mission)이다!

************************************************

소설에서 다 풀지 못했던 이야기가
지금 여기에서 펼쳐집니다!



[시즌1] 만화 김재환 
[시즌2, 3] 만화 발로 
[로고 및 표지 디자인] 디자인그룹 헌드레드

************************************************

웹툰 [이차원 용병]은 매주 금요일, 주1회 연재됩니다.",All,금,,발로,금호
50535209,바스켓,https://page.kakao.com/content/50535209,판타지,//page-images.kakaoentcdn.com/download/resource?kid=z9OTD/hygs12YFC0/FACytklMdMCRy2RC5tzIhk&filename=o1,"찌질남 노일번! 키도 작고 내세울건 하나도 없는 일번이지만,  농구밖에 모르는 찌질남 노일번 주위로 막강한 실력자들이 하나 둘 모이기 시작하는데...",All,화,금보,금보,
50626843,명의 봉우리 : 태자의 연인,https://page.kakao.com/content/50626843,"로판, 로맨스판타지, 빙의물, 능글남, 다정남, 순정남, 능력남, 왕족/귀족, 능력녀, 외유내강, 걸크러쉬, 사이다녀, 직진녀, 로맨틱코미디",//page-images.kakaoentcdn.com/download/resource?kid=O9Pd5/hyikLXlgf2/jHhcwwDcAwCXTIBobvSOtk&filename=o1,"내 정혼자가 XX일리 없어!
헬기 폭발사고로 죽음을 맞이한 순간, 자신과 같은 이름을 가진 소녀의 몸에 들어간 봉우리.
새로운 몸과 삶을 받은 대신 그녀의 억울한 죽음을 되갚아 주겠다고 결심한다.
한의학과 양의학 모두를 통달한 의술은 물론, 현대 의약품과 의료도구를 소환하는 능력까지 가지게 된 봉우리의 통쾌한 복수가 시작되고,
그러던 중 그녀의 정혼자였던 아홉째 황자가 전장에서 중요한 곳에 중대한 부상을 입고 환궁 하는데…
태자로 내정될 만큼 뛰어나지만 성격은 최악이라던 그 황자가, 전에 그녀가 구해줬던 남자?!
정혼자를 위해 피 비린내 나는 황위 쟁탈전에 참여하게 된 봉우리.
그녀는 자신의 남자를 완치하여 다시 태자의 자리에 올릴 수 있을까?",All,토,Ping Ping Jun,Ping Ping Jun,
50645379,구경하는 들러리양,https://page.kakao.com/content/50645379,"로판, 로맨스판타지",//page-images.kakaoentcdn.com/download/resource?kid=37J7H/dJMb9XqGpGf/7OMQyis7IV2zXkgc55XAt1&filename=o1,"깨어나보니 내가 가장 좋아하는 소설 속에 들어와 버렸다!
그런데 주인공도 악역도 아닌… 눈물 나는 분량의 ‘들러리’라고?

현실에 치여사는 스물 다섯 학원 강사 김혜정! 그런데 즐겨 읽던 소설 <야수의 꽃> 세계로 떨어져 소설 속 인물 ‘라테 엑트리’가 된다.

…그런데 기왕 들어오게 해 준거 소설 속 미남들과 썸 좀 타는 주인공이 되게 해주지. 
여주인공을 괴롭히다 털릴 예정의 조연 라테 엑트리가 되어버리다니! 
에휴~ 그러면 그렇지 내 팔자야.

그래, 기왕 이렇게 된 거 열심히 구경이나 하자!
어차피 소설 보는 재미로 살아왔던 인생! 소설이 눈앞에서 실현된다는데 어찌 마다하겠는가! 
팝콘이나 먹으며 구경하지 뭐. 와작!

그런데 조연이었던 라테는 오히려 소설 속에서 자신의 존재감을 점점 내보이게 되는데…? 
소설 속의 들러리양의 파란만장한 구경기가 시작된다!",All,수,,윰윰,엘리아냥
50695536,돈게쓰,https://page.kakao.com/content/50695536,"액션, 격투, 깽판",//page-images.kakaoentcdn.com/download/resource?kid=bXsVE6/hyhBn4DzSW/rGWwmACf5NH7shWKSmfgYK&filename=o1,"20년 전에 적대 조직 사무실에 로켓 런처를 갈긴놈이라고.
흔히들 로켓 마사라고 해.

시대의 변화를 따라가지 못한 채 여전히 자신의 주먹 하나만을
믿고 살아가는 남자 사와다 마사토시! (통칭 로켓 마사)
동네의, 아니 조직의 문제아인 그는 언제나 사건과 말썽을 기다린다!
사건을 불러일으키는 꼴통이지만 그의 남자다움은 진짜다!
낭만을 아는 마흔 살 핵주먹 사와다 마사토시, 등장!",Fifteen,금,타시,타시,
50791167,뜻대로 하세요,https://page.kakao.com/content/50791167,"로판, 로맨스판타지, 순정남, 능력남, 대형견남, 털털녀, 로맨틱코미디, 드라마, 초월적존재, 인외존재, 카리스마남, 직진녀, 걸크러쉬, 다정남, 왕족/귀족",//page-images.kakaoentcdn.com/download/resource?kid=lIDKs/hyRyPlasyC/I7v132yHKhkebMZ6kL7lk1&filename=o1,"후작 저택의 하녀 디안은
돈에 팔리듯 진행되는 후작 영애의 혼약에 반대하여
한 가지 계책을 꾸며낸다.

영애를 몰래 국경으로 떠나보낸 후
자신을 후작 영애인 것처럼 꾸며
건국 영웅의 후손, 에펜하르트 변경백에게
가짜 신변을 위탁하러 가는데…….

디안은 무사히 백작을 속여 넘길 수 있을 것인가!


요정여왕이 살았다는 북쪽호수를 등진 성에서
이른 봄을 맞으며 펼쳐지는 낭만희극.",All,일,권정아,권정아,
50799464,정령사: 나타르 전기,https://page.kakao.com/content/50799464,"판타지, 만능, 차원이동, 정령, 천재, 성장",//page-images.kakaoentcdn.com/download/resource?kid=PhTuh/hyzcFs5N21/XTHw4ynXmlVtAAKtk3sH8k&filename=o1,"""모든 세계관을 창조하고 생명을 불어넣은 조물주와 그 피조물의 대결""

인기절정의 만화가가 의문의 전화 한 통을 받고 쓰러진다.
정신을 차려보니 자신이 그린 만화 <정령사:나타르 전기> 속 조연, 레오가
되어 있는 것이 아닌가?! 당황도 잠시 만화의 모든 설정과 스토리 
전개를 알고 있는 레오는 현실세계로 돌아갈 수 있는 방법을 찾아 
모험을 시작한다.

하지만 스토리상의 모든 사건은 주연인 루이가 아닌 자신을 
둘러싸고 벌어지고 이 과정에서 스토리는 바뀌어도 등장인물의 운명은
바뀌지 않는다는 것을 깨닫는다.

그런데 잠깐? 레오의 운명은 주인공 루이와의 최후의 전투에서 그의 검 아래...
죽는 거잖아?

야생의 정령과 그를 다루는 정령사들의 섬 나타르에서
대머리 조연 레오와 하늘을 나는 고양이 빅토르의 새로운 전설이 시작된다.


★정령사 시리즈 : <소르골 전기:천년전쟁>이 새롭게 연재되고 있습니다★",All,수,ordin/green,ordin/green,
51396640,요신기,https://page.kakao.com/content/51396640,"판타지, 복수, 생존, 먼치킨, 성장, 무공",//page-images.kakaoentcdn.com/download/resource?kid=WiTPL/hyksMAw1hV/qqTK8oy7rk9kgfR7VGKZz0&filename=o1,최강 음양사인 비류는 신비한 힘을 갖고 있는 <시공요괴의서>로 인해 환생하게 된다. 전생에서의 적과 그들에 대한 복수의 마음으로 다시 처음부터 수련을 해나가는 비류! 과연 그는 다시 최강의 자리에 오를 수 있을까?,All,월,,아이리더,
51478643,"독점계약입니다만,",https://page.kakao.com/content/51478643,"BL, 현대물, 오해물, 동거물, 트라우마, 능글, 냉정, 재력, 츤데레, 집착, 평범한, 소유욕, 두근거리는",//page-images.kakaoentcdn.com/download/resource?kid=dDpbQ/hAHInc5Sj6/k5ADmrvLtQ5dyHAsKkixcK&filename=o1,"고급 호텔 화장실에서 우연히 만나게 된 사회부 기자 황인찬과 유명 소설가 기태범. 
‘…위험하다.’ 
본능적으로 위험을 감지한 인찬은 그를 피하고 싶지만 웬일인지 이 소설가는 자꾸만 인찬을 끌어당기는데… 
도망치려 해도 절대 벗어날 수 없는 기태범과의 계약의 굴레! 황인찬의 인생은 앞으로 어떻게 되는 걸까?

세련된 그림체와 매력적인 캐릭터로 독자를 사로잡을
2017년 카카오페이지 멘토링 만화제작지원공모전 당선작!",Fifteen,화,검틱,검틱,
51570858,미슐랭스타,https://page.kakao.com/content/51570858,드라마,//page-images.kakaoentcdn.com/download/resource?kid=RWS2g/hywgGWsZTY/wZe4NhUO2TKQVDevpXYWy0&filename=o1,"재료의 질, 향미의 조합, 요리의 창의성 그리고 접시에 담긴 것과 오직 접시에 담긴 것만으로 매겨지는 '미슐랭 스타(MICHELIN STAR)'. 
'미슐랭 스타'를 꿈꾸는 젊은 쉐프 류태환과 레스토랑 '라 쁘띠 메종'의 젊은 사장이자 미각이 고장 난 박은비가 만나 벌어지는 맛있는 이야기! 
한국 최초의 미슐랭 스타 레스토랑을 만들려는 요리사들의 <미슐랭스타> 이야기 속으로 여러분을 초대합니다!

유튜브에서 'voice of chef' 또는 '셰프의 언어'를 검색하시면 <미슐랭스타>에 나오는 실제 요리들이 만들어지는 과정을 감상하실 수 있습니다. ^^
https://www.youtube.com/channel/UCPVSIdt3D6rk1nBaGKFIpBw/videos",All,목,송,송,
51570934,레이디 비스트,https://page.kakao.com/content/51570934,"로판, 로맨스판타지, 오해물, 운명, 정략결혼",//page-images.kakaoentcdn.com/download/resource?kid=ck4ZIX/hAKLBZ4WMy/cqHadxOr5ajkUhqMZJbZkk&filename=o1,"그란디아 왕궁에서 배척당해 불행하게 산 공주, 엘리사.
전장의 폭군이라 불리는 타국의 공작과 계약 결혼하다!

오직 살아남는 것이 목표였기에 남편에게 어떠한 기대도 없었으나…….

“이건 뭐지. 다리 사이에서 피가 흐르는데.”
“어, 어떡해요. 아침에 일어나니까 당신 그곳이……!”

어찌 된 일인지 두 사람의 몸이 바뀌었다!

“안심하세요. 절대로 당신의 마음을 바라지 않겠어요.”
“…….”

‘왜 남편의 기분이 안 좋아 보이지?’

천덕꾸러기로 자라 사랑에 소극적인 그란디아의 공주, 엘리사.
참는 것보다 죽이는 것이 익숙한 란델의 미친개, 진저.

너무나도 다른 두 사람은, 서로를 이해하고 사랑하게 될 수 있을까?


*********************


유수완 작가님의 인기 로맨스판타지 소설 <레이디 비스트>를 웹툰으로 만나보세요!

*********************",All,금,,나우,유수완
51583161,수상한 회장님의 비밀,https://page.kakao.com/content/51583161,"로맨스, 현대로맨스, 우연한만남, 까칠남, 나쁜남자, 소유욕/독점욕, 재벌남, 집착남, 능력녀, 자상녀, 외유내강, 상처녀, 다정녀",//page-images.kakaoentcdn.com/download/resource?kid=s8CxE/hymrgeYBCC/TKKJylXKnzDc4A5ZJhDmK0&filename=o1,"그는 집착이 강하며 권력을 쥐고 있는 현실판 제왕이다. 
그녀는 가난한 미녀 만화가이며 사랑을 갈구하는 쏠로다. 

그런 그와 그녀가 우연히 엮이게 되어 말도 많고 탈도 많은 관계가 되어가는데…",Fifteen,"수, 토",,아이리더,
51703113,환골탈태,https://page.kakao.com/content/51703113,"드라마, 일상물, 성장물, 초월적존재, 가족, 왕족/귀족, 이야기중심, 잔잔한, 사랑스러운, 두근거리는, 귀여운",//page-images.kakaoentcdn.com/download/resource?kid=djgJE/dJMb9Lw6tGm/EFzZuzUAYwzrSxEBNe81pk&filename=o1,"부드러운 살가죽, 짧고 까칠한 털, 작고 조그만 발....

이 해괴하고 귀여운 생물체는 대체 무엇?!

해골(스켈레톤)은 독립하면서 아기 고양이를 기르기로 한다.

드디어 이사 날에 인간계 대행 서비스를 이용해 받은 아기 고양이!
그런데 몸에 털도 별로 없고... 아기 고양이가 원래 이렇게 생겼었나?

인간계 대행 서비스 센터는 연결이 되지 않고,
졸지에 돌연변이 아기 고양이를 떠맡은 해골!

설상가상 아기 고양이의 울음소리에 옆집에서 항의가 쏟아지는데....

아기 고양이... 키울 수 있을까?!

마계에서 벌어지는 해골과 악마 아담, 서큐버스 릴리의 좌충우돌 아기 고양이 
육아 대작전이 시작합니다!",All,월,마고(mago),마고(mago),
51726751,위저드 셰프,https://page.kakao.com/content/51726751,판타지,//page-images.kakaoentcdn.com/download/resource?kid=dOAX07/hyqFb1Mffr/nhXFa0AUik18jkTntndki1&filename=o1,"어린 루니는 왜 엄마를 만날 수 없는지, 왜 엄마를 만나려 했을 뿐인데 아빠가 죽어야만 했는지 모른다. 
그는 단지 적은 얼음의 신의 탑이고 부모님의 원수를 갚아야 한다는 것만 알고 있다. 
자신을 구해준 할아버지에게 요리솜씨를 전수받은 루니는 우연한 기회에 불과 얼음 두 가지 마법을 모두 다룰 수 있게 된다. 8년 뒤 루니는 복수를 꿈꾸며 홀로 여행을 떠나는데...
요리사이자 불과 얼음 두 가지 마법을 다루는 마법사 루니는 과연 복수에 성공할 것인가?",All,수,,미얼,당가삼소
51796041,현호전기,https://page.kakao.com/content/51796041,"무협, 정통, 퓨전, 격투, 노력, 성장, 영웅/신화, 권, 술법, 학생",//page-images.kakaoentcdn.com/download/resource?kid=dvyl2K/hyVkIVX2qv/e0jrXZplQaJ92sL0Q0rxv1&filename=o1,"<국내 최초 현호전기 웹툰 올컬러판>
레전드 출판만화의 귀환! 가장 무협적인 소년 만화 - 현. 호. 전. 기.

화려한 화풍과 변화무쌍한 줄거리 그리고 인물의 열혈 전투!
7일 안에 죽는다! 현호를 찾지 못하면.

상고비술 청오술에 다루는 청오사. 
이들은 하늘을 가르고 땅을 메우는 능력을 지녀 모두의 두려움과 존경을 받아왔다. 
이들은 이 비술을 사용해, 인간에게 해를 끼치는 괴물들과 싸워오며 
인간 세상의 안정에 기여를 했다. 

100여년 전 이들 중 심일이라는 심씨가문의 수장이 사상 최악의 괴수 기린을
신기(神器) 현호에 봉인하고 세상에 평화를 가져왔다. 

100년 후 이 신기를 탐내는 악당들의 속임수에 
부랑청년 엽소가 현호의 봉인을 풀어버리는 바람에
최악의 괴물 기린과 최강의 신기 현호는 세상에 다시 나오게 된다. 

그러나 기린은 엽소의 몸을 숙주삼아 들어가 버리게 되고,
기린이 엽소의 몸을 찢고 나오기까지는 단 7일...

7일 안에 사상 최고의 보물 '현호'를 찾아서 이 기린을
제거해야 하는데.

어리버리 주인공 엽소와 함께 하는 초대형 정통무협 판타지가 시작된다.",All,금,MINDZAP,MINDZAP,
51880368,어느 날 공주가 되어버렸다,https://page.kakao.com/content/51880368,"로판, 가족후회물, 빙의물, 까칠남, 다정남, 순정남, 츤데레남, 능력남, 사이다남, 대형견남, 능력녀, 걸크러쉬, 삼각관계, 친구>연인, 소꿉친구, 달달물",//page-images.kakaoentcdn.com/download/resource?kid=GzZqA/dJMb9P0EakQ/Uuthjo6O6xzYf9nAE5zYQk&filename=o1,"어느 날 눈을 떠보니 공주님이 되었다!

금수저를 입에 물고 태어난 건 좋은데,
하필이면 친아버지의 손에 죽는 비운의 공주라니!

피도 눈물도 없는 냉혈한 황제 클로드!
죽고 싶지 않다면 그의 눈에 띄어서는 안 된다.
그런데,

“언제부터 내 성에 이런 버러지가 살았지?”

황제의 눈에 띄어버린 아타나시아.
과연 그녀는 살아남을 수 있을까?

“나…… 어떡하지……?”",All,토,작화 스푼,작화 스푼,원작 플루토스
52044069,치트라,https://page.kakao.com/content/52044069,"드라마, 서양풍, 경영, 왕족/귀족, 여주중심, 두근거리는, 영혼체인지/빙의",//page-images.kakaoentcdn.com/download/resource?kid=wK9JA/hAJjJFfax6/ZptiGQZfRykhlQ0JWKhkWK&filename=o1,"공무원 준비 생활만 수 년.
그런데 이렇게 억울하게 죽다니...!

그래서일까요?
죽었다 태어나니 아름다운 여백작이 되어 있었다.
심지어 미남신에게서 게임 능력까지 받게 되는데-
‘뽑기...?’
캐릭터 뽑기 능력을 가지게 된 그녀!

초 레어 미남 캐릭터를 뽑아가면서 세상을 널리 이롭게 하는 미남신의 사도가 되어버렸다.

[레어-!]
[초 슈퍼 울트라 스페셜 레어-!!]

세계를 미남으로 채워 모든 여자들을 이롭게 하자!",All,금,,레페,태선
